Rok;Msc;Den;Hodnota;Pznak
1990;01;1;-11.7;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
1990;01;2;-5.6;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
1990;01;3;-9.3;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
1990;01;4;-12.5;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
1990;01;5;-4.1;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
1990;01;6;-12.1;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
1990;01;7;-17.9;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
1990;01;8;-15.9;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
1990;01;9;-4.7;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
1990;01;10;-1.8;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
1990;01;11;-6.1;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
1990;01;12;-9.4;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
1990;01;13;-5.9;;C1HKVI01;Horsk Kvilda;13.570905;49.051191;Plzen
